actual,predicted
0.168,0.16322532
0.145,0.14999649
0.229,0.2284013
0.179,0.17101759
0.223,0.22447819
0.596,0.57943964
0.684,0.67690015
0.026,0.026183307
0.134,0.13246386
0.159,0.16039178
0.645,0.6308603
0.258,0.25668824
0.281,0.28584966
0.274,0.2760004
0.326,0.3258239
0.345,0.3404335
0.743,0.7359566
0.324,0.32221204
0.028,0.03040719
0.298,0.29883188
0.072,0.072055
0.852,0.8571674
0.223,0.21677189
0.189,0.18986373
0.308,0.3100825
0.085,0.08387056
0.262,0.26228046
0.172,0.17267227
0.267,0.2664504
0.029,0.028611496
0.065,0.063048124
0.546,0.5415892
0.052,0.05349934
0.196,0.19026166
0.075,0.07561149
0.316,0.31602415
0.265,0.26645237
0.039,0.040407464
0.273,0.27380297
0.153,0.15098292
0.084,0.08471376
0.347,0.34694344
0.049,0.05012074
0.011,0.012615293
0.05,0.049911633
0.061,0.06445992
0.266,0.26690227
0.057,0.055037856
0.087,0.088130176
0.644,0.6566149
0.003,0.0069752038
0.333,0.3329365
0.223,0.21977606
0.163,0.16526666
0.151,0.14809674
0.021,0.020622864
0.681,0.6870453
0.171,0.17284769
0.177,0.17937616
0.24,0.24424262
0.333,0.32899633
0.013,0.015542507
0.59,0.5880967
0.206,0.21341115
0.022,0.024323672
0.124,0.124505766
0.008,0.009824917
0.331,0.32643577
0.139,0.13693465
0.333,0.33133733
0.29,0.29102904
0.066,0.066208735
0.292,0.29268777
0.266,0.2687119
0.011,0.01382491
0.233,0.23296279
0.134,0.13203979
0.241,0.24189718
0.04,0.03702803
0.082,0.081174955
0.051,0.053619757
0.292,0.29240102
0.332,0.33242667
0.207,0.20330395
0.345,0.3462626
0.131,0.1308619
0.772,0.7760704
0.328,0.32657364
0.168,0.16189185
0.28,0.27962473
0.044,0.044179335
0.201,0.19736359
0.122,0.12154615
0.262,0.2623288
0.162,0.1612896
0.172,0.17097199
0.036,0.038684517
0.194,0.18926817
0.204,0.20524436
0.248,0.24674354
0.024,0.02396977
0.224,0.2212234
0.319,0.31715956
0.014,0.012338132
0.843,0.83363247
0.068,0.06320819
0.214,0.21266188
0.216,0.21724701
0.0,0.0062819123
0.126,0.12182038
0.934,0.92725873
0.33,0.32684812
0.046,0.045872986
0.308,0.30475187
0.311,0.31227472
0.207,0.20905733
0.326,0.32518697
0.097,0.10195778
0.267,0.27686158
0.154,0.15544456
0.198,0.20024851
0.143,0.14390558
0.123,0.120303184
0.129,0.13241695
0.278,0.27692145
0.303,0.303655
0.277,0.279432
0.212,0.21169311
0.349,0.34163404
0.325,0.32257396
0.196,0.20169345
0.266,0.2676466
0.143,0.14359134
0.125,0.1242334
0.115,0.111787334
0.093,0.08986066
0.338,0.33579856
0.229,0.23339768
0.306,0.30512807
0.067,0.06370807
0.16,0.15907073
0.006,0.00793682
0.227,0.2254421
0.274,0.27163887
0.215,0.21532257
0.047,0.045275226
0.223,0.22321099
0.199,0.20052078
0.319,0.31723294
0.943,0.93223965
0.35,0.34607005
0.146,0.1413872
0.032,0.030913949
0.327,0.32328305
0.036,0.036476403
0.279,0.28075784
0.088,0.08933744
0.066,0.06646377
0.006,0.007024154
0.243,0.23946078
0.884,0.8899115
0.165,0.16688678
0.161,0.15909746
0.253,0.25404245
0.535,0.53405815
0.043,0.043085948
0.105,0.10751259
0.027,0.028966054
0.475,0.4806481
0.329,0.3282923
0.207,0.20781845
0.162,0.16082916
0.156,0.15603957
0.271,0.27335945
0.094,0.091851324
0.934,0.9279305
0.149,0.14978617
0.275,0.27354634
0.07,0.06768781
0.14,0.1405099
0.331,0.33392534
0.242,0.24445531
0.075,0.07400666
0.012,0.013013899
0.065,0.061609447
0.07,0.07079676
0.088,0.08440104
0.046,0.045435548
0.342,0.3386913
0.021,0.024264961
0.048,0.046709135
0.047,0.046118647
0.025,0.020190045
0.195,0.19632873
0.166,0.16438591
0.005,0.009764835
0.258,0.26037267
0.627,0.62236977
0.478,0.4771971
0.026,0.027507663
0.188,0.18996184
0.262,0.26015708
0.222,0.2257704
0.34,0.33416337
0.65,0.64833724
0.017,0.021419212
0.883,0.89096504
0.917,0.91072476
0.037,0.034074828
0.868,0.8564902
0.119,0.119287595
0.254,0.25522354
0.005,0.00880447
0.122,0.12030081
0.034,0.031144008
0.181,0.18030512
0.187,0.1849834
0.331,0.33092827
0.146,0.14266741
0.248,0.25499234
0.006,0.008747473
0.155,0.15558442
0.01,0.013324559
0.155,0.14937724
0.157,0.15168212
0.031,0.028229892
0.017,0.018619284
0.349,0.3412922
0.23,0.23417611
0.686,0.6817598
0.845,0.8502884
0.065,0.06481482
0.215,0.21894185
0.345,0.34291726
0.171,0.16900618
0.192,0.19047976
0.224,0.21921605
0.089,0.08290741
0.297,0.29925817
0.291,0.29694858
0.335,0.33187202
0.267,0.26741967
0.029,0.027730122
0.267,0.2600996
0.285,0.28678495
0.251,0.24654761
0.155,0.15832591
0.144,0.14391021
0.323,0.32316485
0.32,0.32107368
0.787,0.7936817
0.3,0.30363238
0.938,0.92869365
0.145,0.14866135
0.108,0.111656964
0.253,0.25215816
0.242,0.23944256
0.208,0.2111615
0.347,0.34600157
0.492,0.4931574
0.262,0.26204616
0.878,0.8820434
0.035,0.035547823
0.267,0.26697844
0.869,0.8737242
0.286,0.2850201
0.222,0.22511469
0.511,0.49533886
0.856,0.84427565
0.227,0.23131794
0.413,0.41581136
0.9,0.9057946
0.084,0.08670591
0.237,0.2343562
0.288,0.2881264
0.283,0.2842779
0.344,0.34286588
0.279,0.27844295
0.035,0.033743218
0.029,0.02896756
0.002,0.009001598
0.096,0.09603679
0.134,0.12987342
0.221,0.21543919
0.042,0.044536814
0.3,0.30113155
0.279,0.27956465
0.129,0.12719491
0.109,0.116004445
0.224,0.21863109
0.28,0.28074375
0.349,0.33774418
0.805,0.8024961
0.135,0.13293818
0.048,0.04856351
0.013,0.013180971
0.113,0.106812745
0.112,0.10956246
0.158,0.15677518
0.001,0.004035577
0.185,0.18414623
0.13,0.1331155
0.045,0.043253526
0.245,0.2401572
0.183,0.18159111
0.091,0.08707845
0.326,0.3239367
0.912,0.9174319
0.098,0.10095808
0.191,0.19230455
0.34,0.34141645
0.654,0.6481846
0.256,0.2568903
0.039,0.036971018
0.079,0.07506955
0.149,0.14672443
0.226,0.22687608
0.064,0.06448014
0.02,0.020925164
0.018,0.017622516
0.017,0.018189326
0.74,0.73282367
0.123,0.12205252
0.153,0.14893463
0.23,0.22765897
0.221,0.22046292
0.27,0.26853308
0.547,0.5470241
0.333,0.33090043
0.275,0.2748001
0.185,0.18828338
0.43,0.43601942
0.348,0.34374794
0.005,0.009537637
0.321,0.32018566
0.715,0.7057639
0.226,0.22510588
0.175,0.17567925
0.169,0.17220296
0.019,0.01988095
0.029,0.029140487
0.113,0.1147945
0.169,0.1686287
0.066,0.065102935
0.238,0.2365948
0.332,0.33136743
0.247,0.24902943
0.313,0.31348205
0.325,0.32879433
0.103,0.10377754
0.48,0.49222767
0.016,0.015499964
0.076,0.0737516
0.1,0.1030028
0.131,0.12768854
0.128,0.12912728
0.34,0.33435947
0.721,0.7126946
0.198,0.1962106
0.159,0.16093989
0.062,0.05943671
0.239,0.23950475
0.296,0.2975641
0.299,0.3001584
0.035,0.03544697
0.192,0.1916851
0.213,0.22258385
0.123,0.12514152
0.055,0.054945663
0.059,0.05786699
0.166,0.16919771
0.337,0.33567616
0.188,0.1906515
0.152,0.14646155
0.063,0.06046447
0.246,0.24506721
0.181,0.18576391
0.173,0.1700609
0.2,0.2000904
0.036,0.034035414
0.053,0.055417717
0.126,0.13042924
0.047,0.045530364
0.128,0.12284918
0.268,0.26990446
0.112,0.10760182
0.084,0.08771005
0.27,0.27129602
0.253,0.25183547
0.025,0.0237495
0.344,0.33840296
0.002,0.009445652
0.293,0.29276007
0.021,0.022846714
0.349,0.34626412
0.297,0.29969114
0.176,0.17839828
0.125,0.12482
0.077,0.07712281
0.287,0.29290506
0.091,0.09242833
0.667,0.63424826
0.025,0.023246616
0.1,0.103325725
0.23,0.23359856
0.316,0.31415653
0.324,0.32271758
0.065,0.065395206
0.25,0.25021136
0.074,0.07551935
0.304,0.30403882
0.199,0.19720243
0.076,0.07221092
0.046,0.045860782
0.029,0.03052257
0.34,0.336706
0.201,0.2021887
0.628,0.63340414
0.199,0.1981442
0.11,0.104056746
0.319,0.3225196
0.24,0.23503369
0.075,0.07765232
0.284,0.28584287
0.099,0.09818913
0.002,0.0075710565
0.202,0.20404747
0.325,0.3244924
0.213,0.21315455
0.16,0.16004504
0.059,0.05521153
0.185,0.18935327
0.797,0.7982962
0.324,0.32124746
0.11,0.10898039
0.198,0.19219077
0.867,0.87481415
0.165,0.16642094
0.207,0.20196205
0.229,0.23007779
0.139,0.13597322
0.304,0.3040231
0.162,0.1602938
0.295,0.29408962
0.756,0.74939257
0.32,0.31946063
0.034,0.034301013
0.146,0.14291929
0.175,0.17659403
0.272,0.27186567
0.252,0.25535932
0.302,0.3036796
0.066,0.064904764
0.169,0.16722818
0.725,0.7322382
0.163,0.16358885
0.263,0.26521093
0.232,0.23257777
0.325,0.3240828
0.037,0.03546472
0.181,0.18006493
0.109,0.10990071
0.001,0.0089288205
0.231,0.2302425
0.054,0.051325336
0.003,0.010441005
0.222,0.22277468
0.488,0.48260674
0.266,0.2682959
0.189,0.18718246
0.284,0.2856978
0.292,0.2905854
0.224,0.21921605
0.031,0.03552158
0.265,0.26010594
0.142,0.13946405
0.016,0.016953751
0.301,0.30466643
0.147,0.14138696
0.278,0.2773889
0.033,0.032931954
0.464,0.45948356
0.655,0.65698594
0.281,0.2830213
0.652,0.6516873
0.125,0.11847921
0.217,0.21691719
0.22,0.22388376
0.497,0.49817568
0.178,0.17700127
0.194,0.1947903
0.221,0.22367044
0.4,0.41352278
0.199,0.19470012
0.344,0.33957174
0.17,0.1701347
0.181,0.17779547
0.302,0.30258346
0.226,0.22435683
0.088,0.08876413
0.038,0.037250146
0.047,0.045078292
0.173,0.17876425
0.182,0.18874963
0.307,0.30747902
0.06,0.058074757
0.812,0.8067074
0.342,0.33620158
0.009,0.011526227
0.285,0.28750655
0.025,0.02440001
0.119,0.11688689
0.139,0.13566002
0.051,0.04839982
0.107,0.10890168
0.943,0.93611
0.291,0.2924215
0.216,0.21880648
0.031,0.03278552
0.322,0.3230163
0.219,0.21876168
0.347,0.34293133
0.654,0.63078547
0.288,0.28599986
0.2,0.20134881
0.162,0.16475509
0.249,0.2505577
0.417,0.41863638
0.508,0.50063473
0.233,0.23286079
0.315,0.3135336
0.184,0.18857363
0.005,0.010348767
0.269,0.2706338
0.259,0.26048973
0.283,0.2820899
0.268,0.26975304
0.173,0.17650136
0.075,0.06813526
0.216,0.21895415
0.174,0.1715024
0.141,0.1391538
0.145,0.14481622
0.313,0.31341636
0.932,0.9221644
0.07,0.06959717
0.094,0.09708485
0.015,0.01682815
0.331,0.3318724
0.143,0.14032668
0.29,0.29046428
0.097,0.09810457
0.732,0.7368562
0.034,0.032526106
0.114,0.11267237
0.463,0.4560059
0.263,0.26562908
0.248,0.24878319
0.251,0.2548897
0.142,0.1402508
0.241,0.24651936
0.244,0.2448141
0.336,0.33382323
0.036,0.03653492
0.217,0.2166465
0.029,0.02824387
0.149,0.14570794
0.666,0.62872845
0.204,0.1964499
0.506,0.5121147
0.302,0.30578613
0.124,0.12548453
0.142,0.14057183
0.19,0.19101849
0.008,0.010439575
0.671,0.6706209
0.136,0.13858318
0.228,0.22966072
0.172,0.17429845
0.302,0.30279726
0.137,0.13278297
0.215,0.21554834
0.208,0.21209729
0.11,0.10923113
0.455,0.44343895
0.199,0.19584168
0.243,0.24468663
0.028,0.028795436
0.021,0.024178565
0.203,0.19988929
0.148,0.14650701
0.147,0.14953214
0.147,0.14703932
0.066,0.0668311
0.009,0.011689961
0.107,0.11003065
0.124,0.124132484
0.195,0.19374985
0.095,0.096843824
0.072,0.0757471
0.282,0.28023404
0.304,0.301795
0.17,0.17186892
0.049,0.04945126
0.197,0.19750549
0.243,0.24313194
0.11,0.10996942
0.63,0.63542056
0.197,0.19792938
0.104,0.10345392
0.316,0.3168721
0.624,0.6234037
0.007,0.010658711
0.935,0.9348704
0.222,0.22444373
0.085,0.07932623
0.298,0.29958215
0.338,0.333624
0.064,0.0629219
0.127,0.12718418
0.043,0.044326276
0.136,0.14393644
0.064,0.0645303
0.709,0.7051325
0.346,0.3412972
0.237,0.23821862
0.347,0.34623656
0.076,0.080120906
0.102,0.100568965
0.054,0.05201693
0.324,0.32249942
0.145,0.14623433
0.339,0.33744296
0.324,0.32515812
0.112,0.11501975
0.005,0.009243175
0.077,0.07310812
0.195,0.19408011
0.228,0.22814806
0.473,0.47264433
0.299,0.30019918
0.208,0.20350757
0.211,0.2153851
0.075,0.07651994
0.074,0.07659902
0.055,0.055040702
0.25,0.25011483
0.852,0.8462202
0.257,0.25799954
0.033,0.03150186
0.145,0.14123043
0.328,0.33271623
0.015,0.0150526315
0.226,0.22776286
0.224,0.22052768
0.128,0.12424099
0.321,0.32083404
0.11,0.10527374
0.482,0.479716
0.242,0.2445349
0.311,0.31451744
0.234,0.23493682
0.298,0.29791802
0.436,0.4386385
0.326,0.32718986
0.073,0.07070191
0.09,0.09500097
0.099,0.09821893
0.14,0.14237696
0.313,0.31247866
0.038,0.03909126
0.308,0.3077792
0.065,0.06316504
0.862,0.872646
0.326,0.32251522
0.301,0.30373207
0.278,0.28079584
0.296,0.29705477
0.146,0.1488938
0.301,0.30408534
0.08,0.08106436
0.071,0.070849
0.117,0.11940863
0.107,0.10932459
0.091,0.09232852
0.157,0.15638967
0.334,0.3306317
0.147,0.14602265
0.147,0.14291929
0.019,0.01884085
0.099,0.09149204
0.039,0.036096767
0.303,0.30384916
0.314,0.31301713
0.32,0.3169196
0.113,0.11351403
0.296,0.29853785
0.048,0.048107818
0.104,0.10176478
0.335,0.336074
0.242,0.24048615
0.291,0.29307485
0.089,0.0897143
0.047,0.044824272
0.095,0.09361938
0.746,0.7506462
0.309,0.30808038
0.04,0.04082419
0.239,0.23871817
0.121,0.12033462
0.121,0.11838304
0.054,0.058300957
0.551,0.56636447
0.026,0.023622751
0.063,0.06333889
0.535,0.5556938
0.27,0.27231196
0.243,0.24465446
0.864,0.8697733
0.159,0.15850262
0.208,0.20972183
0.152,0.1492883
0.263,0.26490423
0.832,0.82296765
0.051,0.05342959
0.297,0.29723325
0.242,0.24283755
0.17,0.17469916
0.182,0.18354031
0.315,0.31476003
0.077,0.07777782
0.02,0.02183044
0.078,0.0739948
0.191,0.19118914
0.208,0.20668754
0.695,0.69624954
0.226,0.22549358
0.12,0.11629847
0.318,0.3212384
0.166,0.16840231
0.316,0.31824678
0.249,0.24828623
0.14,0.13964894
0.2,0.19902135
0.339,0.3353438
0.271,0.2719896
0.017,0.01727444
0.626,0.6312906
0.869,0.85855824
0.143,0.13684106
0.469,0.46826798
0.075,0.07153045
0.116,0.11882466
0.019,0.018639833
0.154,0.15073207
0.123,0.12453697
0.31,0.30774975
0.191,0.19123627
0.313,0.31356794
0.213,0.21206442
0.139,0.14198636
0.142,0.13181108
0.037,0.034863457
0.938,0.931495
0.313,0.31441048
0.042,0.03976874
0.603,0.61633193
0.033,0.03272471
0.14,0.13727939
0.244,0.24125955
0.343,0.34209007
0.442,0.44258854
0.124,0.12541711
0.165,0.1666244
0.251,0.24946648
0.765,0.76119125
0.159,0.16118942
0.045,0.045917794
0.22,0.22069824
0.099,0.09992328
0.14,0.13858953
0.289,0.28927845
0.24,0.24019566
0.26,0.25933355
0.613,0.6260995
0.223,0.22679995
0.297,0.29895407
0.255,0.2591003
0.279,0.27646995
0.123,0.119315095
0.334,0.33320326
0.307,0.31058216
0.053,0.051968783
0.263,0.262356
0.156,0.15909994
0.272,0.2738428
0.182,0.1816965
0.076,0.077130884
0.036,0.036576867
0.825,0.8239072
0.05,0.050219372
0.235,0.23444346
0.004,0.00819023
0.116,0.11516901
0.064,0.05925435
0.923,0.9175811
0.209,0.21044599
0.035,0.03521441
0.255,0.2576149
0.236,0.23560268
0.276,0.2788776
0.185,0.18255726
0.299,0.29995418
0.275,0.27575237
0.181,0.1812546
0.184,0.18185309
0.318,0.31653497
0.649,0.6553771
0.108,0.10457568
0.249,0.24730662
0.235,0.23982987
0.166,0.1654922
0.054,0.053564563
0.217,0.21661687
0.02,0.022413477
0.226,0.22333544
0.169,0.17006335
0.838,0.8336316
0.693,0.7020623
0.146,0.14737086
0.937,0.9321895
0.228,0.22911693
0.174,0.17347364
0.26,0.25947294
0.319,0.3218664
0.18,0.17823093
0.342,0.33915758
0.205,0.20836908
0.451,0.44933233
0.082,0.07890351
0.01,0.010151178
0.213,0.21169311
0.255,0.25405127
0.312,0.3116724
0.024,0.025280342
0.198,0.19955006
0.25,0.24980098
0.187,0.19234152
0.249,0.25022066
0.002,0.006437823
0.136,0.13306096
0.256,0.25363302
0.297,0.299095
0.074,0.07531196
0.266,0.26459038
0.247,0.24855998
0.304,0.30258915
0.003,0.006671861
0.165,0.1646204
0.023,0.020325169
0.156,0.15868801
0.187,0.18606864
0.288,0.28897572
0.641,0.64175767
0.213,0.21079049
0.772,0.75008035
0.305,0.3058491
0.04,0.039465174
0.154,0.1493176
0.271,0.26947016
0.409,0.41282624
0.308,0.30798435
0.044,0.042818114
0.493,0.49987632
0.137,0.13536698
0.316,0.31724718
0.566,0.57621366
0.602,0.61954445
0.203,0.20067053
0.325,0.32425523
0.33,0.3301717
0.189,0.18699363
0.52,0.51457953
0.005,0.009307146
0.138,0.13771859
0.077,0.076539874
0.123,0.1236246
0.707,0.70520204
0.212,0.2164723
0.089,0.08281754
0.638,0.6327122
0.787,0.79754996
0.156,0.16075823
0.931,0.93213046
0.316,0.31476226
0.126,0.12551656
0.685,0.68574524
0.063,0.06331162
0.162,0.15790504
0.023,0.02227655
0.718,0.717884
0.128,0.12826295
0.163,0.16270633
0.304,0.304714
0.42,0.4152618
0.238,0.23650096
0.174,0.17713839
0.267,0.26377526
0.038,0.034539968
0.139,0.13609716
0.086,0.08141513
0.134,0.13130799
0.044,0.041803986
0.181,0.17896977
0.725,0.7126762
0.289,0.2879715
0.433,0.42732096
0.135,0.13260835
0.249,0.2479002
0.051,0.04972318
0.276,0.2776509
0.224,0.22631976
0.036,0.037733436
0.655,0.6511161
0.204,0.2059454
0.146,0.14666066
0.304,0.306893
0.178,0.1761173
0.562,0.56902534
0.23,0.2338211
0.002,0.00888969
0.046,0.04642932
0.084,0.085518956
0.198,0.19869801
0.735,0.7289377
0.004,0.0092368275
0.134,0.13689733
0.15,0.14547856
0.052,0.051966876
0.883,0.8886204
0.06,0.062064186
0.164,0.1658665
0.083,0.08473447
0.11,0.112278536
0.23,0.22650667
0.182,0.1800304
0.217,0.21395189
0.077,0.078693226
0.205,0.20080985
0.309,0.31050742
0.271,0.2726007
0.295,0.29642195
0.04,0.04126233
0.224,0.22404686
0.028,0.027413934
0.233,0.22938214
0.045,0.040128708
0.035,0.034924075
0.345,0.34049994
0.042,0.041781306
0.14,0.14132331
0.277,0.2763515
0.121,0.12257973
0.285,0.28802508
0.346,0.33859974
0.044,0.04258883
0.128,0.12894207
0.237,0.23324996
0.263,0.26344085
0.257,0.25846484
0.318,0.31619477
0.711,0.703324
0.258,0.25993395
0.153,0.15558118
0.304,0.30464137
0.25,0.2525339
0.621,0.6231768
0.102,0.100432515
0.116,0.117676355
0.019,0.019525185
0.076,0.07434936
0.162,0.16139263
0.097,0.09783968
0.338,0.33481866
0.238,0.23778751
0.299,0.3016696
0.244,0.24572265
0.238,0.23832394
0.231,0.23618181
0.096,0.09490763
0.102,0.09787005
0.199,0.2000902
0.177,0.17847463
0.63,0.63597745
0.09,0.08611977
0.163,0.16707383
0.018,0.020311296
0.114,0.11201732
0.303,0.30498114
0.0,0.007729277
0.022,0.022864848
0.109,0.11207718
0.18,0.17870155
0.925,0.92768025
0.025,0.027570799
0.162,0.16179806
0.052,0.05087748
0.25,0.25121826
0.1,0.09841862
0.289,0.29007477
0.153,0.15723936
0.065,0.063412935
0.019,0.015998587
0.17,0.16864675
0.32,0.3190506
0.131,0.13136075
0.006,0.011145711
0.276,0.28199914
0.057,0.056602538
0.064,0.063967854
0.011,0.012794748
0.278,0.27561492
0.253,0.2557491
0.737,0.7329649
0.135,0.13093942
0.145,0.14244644
0.281,0.28703222
0.583,0.5804696
0.084,0.08230744
0.234,0.23499136
0.178,0.18214804
0.324,0.32465443
0.211,0.21254323
0.16,0.16196388
0.124,0.12497946
0.061,0.0598775
0.326,0.3242997
0.328,0.32716307
0.108,0.106989905
0.103,0.10420911
0.258,0.25978667
0.9,0.9004029
0.109,0.111740544
0.155,0.15479161
0.027,0.026571184
0.007,0.012751803
0.126,0.1238723
0.322,0.31897205
0.06,0.057735875
0.137,0.13830614
0.276,0.27509397
0.299,0.29887292
0.318,0.3201278
0.025,0.02289845
0.084,0.08442412
0.208,0.20538762
0.0,0.005158201
0.035,0.03370133
0.477,0.47661835
0.287,0.28702107
0.784,0.7999503
0.098,0.098337844
0.606,0.6141458
0.824,0.81882155
0.057,0.054769903
0.217,0.21068355
0.188,0.18397178
0.007,0.011604801
0.345,0.33904153
0.838,0.8266492
0.266,0.2621678
0.312,0.3145947
0.072,0.07310462
0.342,0.3373606
0.222,0.22259572
0.043,0.04390961
0.114,0.11098318
0.696,0.69384885
0.164,0.16182044
0.253,0.25337303
0.02,0.020079508
0.134,0.13112243
0.082,0.08005555
0.094,0.09585318
0.704,0.6910094
0.116,0.117961206
0.794,0.7860713
0.081,0.0825367
0.634,0.62818664
0.117,0.11426598
0.125,0.12827292
0.34,0.33926004
0.043,0.04057364
0.091,0.09190835
0.296,0.29694623
0.058,0.058120534
0.241,0.24067374
0.148,0.14138696
0.028,0.032598853
0.401,0.40367413
0.25,0.24994156
0.335,0.33433044
0.049,0.045407623
0.051,0.049099416
0.063,0.063135356
0.318,0.32091188
0.431,0.43324536
0.261,0.26551813
0.266,0.26785153
0.047,0.049887463
0.004,0.010748684
0.089,0.08900821
0.336,0.3336498
0.188,0.18687505
0.141,0.1400276
0.933,0.9192173
0.015,0.016289607
0.171,0.16867687
0.071,0.07315038
0.153,0.15385023
0.21,0.20880547
0.151,0.15280704
0.007,0.011756375
0.33,0.32412314
0.093,0.09401229
0.181,0.18258408
0.31,0.31184384
0.328,0.32534713
0.246,0.24522665
0.199,0.1992292
0.197,0.198619
0.01,0.01208128
0.138,0.13939771
0.071,0.06709266
0.211,0.20696028
0.101,0.10558398
0.318,0.3173654
0.18,0.18341751
0.117,0.11255926
0.274,0.26930767
0.889,0.8934202
0.099,0.09869173
0.31,0.31058234
0.28,0.2819754
0.106,0.10359222
0.165,0.16136637
0.173,0.17219251
0.015,0.016624495
0.077,0.07725434
0.279,0.285017
0.589,0.5857496
0.204,0.20204243
0.164,0.16174781
0.102,0.102943525
0.068,0.07093182
0.067,0.06364751
0.402,0.3955404
0.024,0.024472192
0.012,0.015755072
0.145,0.14226526
0.18,0.18103701
0.34,0.3365234
0.25,0.25060675
0.265,0.26518816
0.281,0.28307706
0.314,0.31296626
0.271,0.27112025
0.543,0.53945255
0.119,0.11228271
0.027,0.031319126
0.306,0.30568442
0.203,0.20421048
0.026,0.028566033
0.264,0.26490387
0.299,0.29904082
0.079,0.07940923
0.29,0.2911164
0.092,0.09621301
0.038,0.035386547
0.222,0.2216452
0.332,0.32589778
0.227,0.22608435
0.122,0.120656975
0.1,0.10108228
0.212,0.21327975
0.217,0.21711092
0.049,0.05150166
0.068,0.06346224
0.215,0.21223189
0.318,0.32082498
0.011,0.0121637285
0.35,0.34265965
0.259,0.26153606
0.128,0.12816222
0.221,0.22359198
0.231,0.23275793
0.0,0.006295711
0.117,0.11795082
0.271,0.27763388
0.308,0.3084677
0.232,0.23033032
0.3,0.30195528
0.224,0.22396262
0.165,0.16488624
0.191,0.18699363
0.028,0.027426004
0.215,0.20997757
0.084,0.080200195
0.139,0.13454449
0.287,0.28815618
0.164,0.16495623
0.128,0.12938422
0.234,0.23228884
0.031,0.030820772
0.037,0.03655806
0.001,0.008004352
0.229,0.23102862
0.263,0.26337382
0.13,0.13087955
0.085,0.08764538
0.276,0.27757025
0.145,0.14860448
0.627,0.623454
0.309,0.30958185
0.201,0.20382781
0.068,0.0697303
0.126,0.12357457
0.868,0.86073595
0.301,0.30036864
0.309,0.30933997
0.208,0.20912215
0.202,0.20098437
0.293,0.29202056
0.286,0.29245925
0.204,0.20623095
0.329,0.32816923
0.114,0.10985303
0.008,0.011739835
0.185,0.18479629
0.189,0.19038036
0.063,0.06328559
0.334,0.3336591
0.077,0.07796438
0.156,0.15609986
0.19,0.18977068
0.837,0.8513639
0.033,0.03192176
0.23,0.23206513
0.097,0.095217615
0.079,0.075604275
0.321,0.31843543
0.061,0.05774674
0.203,0.19510081
0.089,0.090794295
0.114,0.10866922
0.122,0.12040104
0.242,0.23975025
0.194,0.19315054
0.189,0.18929374
0.319,0.31922948
0.627,0.62201065
0.334,0.33144683
0.677,0.6717761
0.4,0.39307472
0.275,0.27626872
0.258,0.25552058
0.231,0.2312643
0.009,0.012982503
0.044,0.045439303
0.24,0.23916344
0.258,0.25751135
0.084,0.084121495
0.157,0.15768713
0.266,0.26568055
0.154,0.15078048
0.136,0.13487001
0.256,0.2551781
0.242,0.24499516
0.025,0.024396762
0.308,0.3054474
0.111,0.10782929
0.318,0.31753662
0.76,0.76067823
0.022,0.02286826
0.058,0.06192735
0.301,0.30227152
0.012,0.014809445
0.135,0.1304737
0.33,0.32654795
0.207,0.20266244
0.024,0.026824832
0.17,0.1684836
0.144,0.14115927
0.416,0.41688138
0.005,0.009423807
0.016,0.018015042
0.161,0.16021219
0.019,0.018507183
0.212,0.21153887
0.048,0.04771225
0.046,0.047428817
0.078,0.07617988
0.02,0.018703163
0.083,0.08722484
0.197,0.19915265
0.345,0.33850634
0.138,0.13330948
0.192,0.19376455
0.194,0.19215502
0.147,0.14403762
0.01,0.015062958
0.06,0.062551916
0.292,0.2918998
0.237,0.23483452
0.157,0.15356633
0.057,0.055312112
0.033,0.032804236
0.178,0.17756996
0.32,0.31838986
0.211,0.21344061
0.003,0.008772224
0.067,0.06638326
0.078,0.07602215
0.188,0.18781735
0.335,0.33276019
0.104,0.09669477
0.085,0.08703838
0.251,0.25043476
0.571,0.57101387
0.694,0.69519573
0.109,0.10737567
0.308,0.31074908
0.291,0.29499915
0.505,0.5140488
0.139,0.13669266
0.203,0.20388474
0.051,0.048078895
0.074,0.07722066
0.07,0.07150754
0.037,0.031450868
0.109,0.10847776
0.807,0.7938637
0.324,0.32464355
0.133,0.135696
0.032,0.028697282
0.057,0.052376002
0.239,0.2389468
0.872,0.87923175
0.297,0.30093834
0.905,0.90405256
0.032,0.029884607
0.033,0.03233412
0.021,0.023827314
0.112,0.111053556
0.897,0.89077014
0.214,0.21163025
0.045,0.04647599
0.055,0.053453088
0.206,0.2064752
0.746,0.74182546
0.293,0.2939316
0.341,0.33773553
0.273,0.2717194
0.152,0.1557068
0.202,0.20301968
0.02,0.020874217
0.078,0.07692894
0.166,0.16690066
0.243,0.24374637
0.001,0.0071963966
0.179,0.17563033
0.297,0.2944578
0.009,0.012317166
0.052,0.048132792
0.016,0.01944165
0.132,0.12984797
0.017,0.019649774
0.298,0.303323
0.244,0.2411418
0.341,0.33843026
0.12,0.122161224
0.067,0.06580858
0.78,0.78016895
0.718,0.71731895
0.196,0.19485432
0.295,0.29793474
0.002,0.00809814
0.116,0.115607105
0.186,0.18563335
0.181,0.1828194
0.21,0.2075673
0.276,0.28025433
0.105,0.11115973
0.051,0.04839982
0.313,0.31171772
0.313,0.3125753
0.229,0.2257526
0.136,0.13300326
0.699,0.7008659
0.164,0.16506147
